rvol_band,trades,win_rate_pct,net_profit,profit_factor,average_r
<1.0,33.0,42.42,868.38,1.42,0.27
1.0-1.19,4.0,25.0,-113.69,0.65,-0.26
1.2-1.49,1.0,0.0,-108.31,0.0,-1.01
1.5-1.99,3.0,33.33,-0.71,1.0,-0.01
2.0+,2.0,50.0,107.53,1.97,0.49
